20240115;0;0;50.0
20240115;1;0;48.6
20240115;2;0;46.8
20240115;3;0;44.68
20240115;4;0;44.8
20240115;5;0;46.76
20240115;6;0;49.56
20240115;7;0;45.6
20240115;8;0;28.56
20240115;9;0;30.2
20240115;10;0;39.44
20240115;11;0;28.88
20240115;12;0;45.6
20240115;13;0;55.0
20240115;14;0;55.0
20240115;15;0;67.68
20240115;16;0;36.04
20240115;17;0;27.88
20240115;18;0;14.48
20240115;19;0;16.0
20240115;20;0;16.48
20240115;21;0;23.16
20240115;22;0;21.76
20240115;23;0;42.04
20240116;0;0;50.0
20240116;1;0;50.0
20240116;2;0;31.28
20240116;3;0;32.88
20240116;4;0;33.08
20240116;5;0;31.68
20240116;6;0;22.12
20240116;7;0;29.52
20240116;8;0;22.4
20240116;9;0;21.92
20240116;10;0;33.4
20240116;11;0;35.6
20240116;12;0;34.0
20240116;13;0;40.32
20240116;14;0;40.32
20240116;15;0;52.36
20240116;16;0;55.0
20240116;17;0;52.36
20240116;18;0;35.2
20240116;19;0;37.88
20240116;20;0;55.0
20240116;21;0;46.88
20240116;22;0;52.76
20240116;23;0;46.64
20240117;0;0;42.96
20240117;1;0;43.4
20240117;2;0;45.0
20240117;3;0;44.64
20240117;4;0;44.64
20240117;5;0;45.0
20240117;6;0;40.8
20240117;7;0;39.4
20240117;8;0;43.32
20240117;9;0;43.28
20240117;10;0;47.08
20240117;11;0;45.0
20240117;12;0;42.32
20240117;13;0;45.0
20240117;14;0;42.96
20240117;15;0;60.76
20240117;16;0;47.64
20240117;17;0;41.2
20240117;18;0;38.08
20240117;19;0;41.16
20240117;20;0;45.0
20240117;21;0;39.36
20240117;22;0;41.2
20240117;23;0;62.52
20240118;0;0;41.72
20240118;1;0;44.36
20240118;2;0;45.0
20240118;3;0;45.0
20240118;4;0;45.0
20240118;5;0;44.84
20240118;6;0;44.84
20240118;7;0;48.68
20240118;8;0;70.92
20240118;9;0;71.36
20240118;10;0;62.24
20240118;11;0;58.24
20240118;12;0;55.28
20240118;13;0;53.4
20240118;14;0;54.32
20240118;15;0;64.0
20240118;16;0;79.6
20240118;17;0;5.08
20240118;18;0;20.2
20240118;19;0;17.24
20240118;20;0;23.84
20240118;21;0;23.64
20240118;22;0;17.28
20240118;23;0;60.4
20240119;0;0;53.96
20240119;1;0;60.08
20240119;2;0;59.16
20240119;3;0;52.28
20240119;4;0;50.0
20240119;5;0;47.0
20240119;6;0;50.0
20240119;7;0;50.08
20240119;8;0;62.72
20240119;9;0;64.8
20240119;10;0;53.56
20240119;11;0;49.88
20240119;12;0;56.68
20240119;13;0;55.44
20240119;14;0;55.96
20240119;15;0;71.04
20240119;16;0;66.76
20240119;17;0;56.4
20240119;18;0;41.4
20240119;19;0;63.88
20240119;20;0;59.04
20240119;21;0;41.4
20240119;22;0;53.2
20240119;23;0;52.32
20240120;0;0;60.0
20240120;1;0;57.24
20240120;2;0;60.0
20240120;3;0;74.04
20240120;4;0;60.0
20240120;5;0;71.96
20240120;6;0;99.96
20240120;7;0;59.6
20240120;8;0;42.04
20240120;9;0;69.44
20240120;10;0;68.0
20240120;11;0;83.0
20240120;12;0;87.36
20240120;13;0;80.0
20240120;14;0;98.08
20240120;15;0;84.72
20240120;16;0;89.44
20240120;17;0;54.8
20240120;18;0;22.48
20240120;19;0;25.6
20240120;20;0;24.8
20240120;21;0;21.64
20240120;22;0;25.36
20240120;23;0;37.28
20240121;0;0;40.08
20240121;1;0;40.76
20240121;2;0;42.32
20240121;3;0;43.72
20240121;4;0;44.28
20240121;5;0;45.0
20240121;6;0;45.0
20240121;7;0;45.0
20240121;8;0;45.0
20240121;9;0;50.48
20240121;10;0;54.08
20240121;11;0;51.08
20240121;12;0;45.0
20240121;13;0;45.0
20240121;14;0;45.04
20240121;15;0;46.08
20240121;16;0;54.4
20240121;17;0;50.0
20240121;18;0;27.12
20240121;19;0;15.8
20240121;20;0;16.48
20240121;21;0;18.72
20240121;22;0;31.2
20240121;23;0;45.6
20240122;0;0;55.48
20240122;1;0;54.0
20240122;2;0;53.16
20240122;3;0;55.4
20240122;4;0;54.56
20240122;5;0;54.96
20240122;6;0;53.6
20240122;7;0;39.36
20240122;8;0;40.0
20240122;9;0;66.48
20240122;10;0;61.04
20240122;11;0;62.48
20240122;12;0;53.76
20240122;13;0;52.88
20240122;14;0;54.12
20240122;15;0;54.48
20240122;16;0;58.36
20240122;17;0;48.72
20240122;18;0;26.56
20240122;19;0;25.04
20240122;20;0;28.6
20240122;21;0;25.6
20240122;22;0;25.88
20240122;23;0;39.72
