20240108;0;0;105.0
20240108;5;0;340.15
20240108;6;0;420.0
20240108;7;0;405.0
20240108;8;0;557.5
20240108;9;0;215.0
20240108;11;0;1052.5
20240108;12;0;730.0
20240108;13;0;785.425
20240108;14;0;222.5
20240108;15;0;85.0
20240108;16;0;1262.5
20240108;17;0;205.0
20240108;18;0;47.5
20240108;19;0;52.5
20240108;21;0;95.0
20240108;22;0;182.5
20240109;0;0;70.0
20240109;3;0;291.2
20240109;5;0;87.5
20240109;7;0;375.0
20240109;8;0;785.0
20240109;9;0;87.5
20240109;10;0;102.5
20240109;12;0;52.5
20240109;14;0;750.0
20240109;15;0;590.0
20240109;16;0;160.0
20240109;17;0;72.5
20240109;18;0;270.0
20240109;19;0;90.0
20240109;20;0;160.0
20240109;21;0;420.0
20240109;22;0;55.0
20240109;23;0;47.5
20240110;0;0;165.0
20240110;1;0;250.0
20240110;2;0;347.5
20240110;3;0;302.5
20240110;4;0;52.5
20240110;5;0;470.0
20240110;6;0;765.0
20240110;7;0;365.0
20240110;8;0;540.0
20240110;9;0;75.0
20240110;10;0;280.0
20240110;11;0;832.5
20240110;12;0;570.0
20240110;13;0;967.5
20240110;14;0;660.0
20240110;15;0;340.0
20240110;21;0;130.0
20240110;22;0;117.5
20240110;23;0;27.5
20240111;0;0;275.0
20240111;3;0;372.5
20240111;5;0;180.0
20240111;7;0;112.5
20240111;11;0;152.5
20240111;12;0;52.5
20240111;21;0;540.0
20240111;22;0;237.5
20240111;23;0;130.0
20240112;0;0;32.5
20240112;3;0;447.5
20240112;4;0;577.5
20240112;5;0;265.0
20240112;6;0;247.5
20240112;9;0;127.5
20240112;10;0;95.0
20240112;12;0;172.5
20240112;13;0;143.975
20240112;19;0;207.5
20240112;21;0;102.5
20240113;0;0;630.0
20240113;1;0;440.0
20240113;2;0;105.0
20240113;3;0;147.5
20240113;4;0;127.5
20240113;6;0;225.0
20240113;11;0;60.0
20240113;12;0;67.5
20240113;13;0;155.0
20240113;14;0;230.0
20240113;15;0;1730.0
20240113;16;0;450.0
20240113;17;0;147.5
20240114;0;0;175.0
20240114;1;0;230.0
20240114;10;0;240.0
20240114;11;0;3595.0
20240114;12;0;1270.0
20240114;13;0;1205.0
20240114;14;0;960.0
20240114;16;0;357.5
20240114;19;0;110.0
20240114;20;0;207.5
20240114;21;0;137.5
20240114;22;0;35.0
20240114;23;0;222.5
20240115;0;0;140.0
20240115;1;0;395.0
20240115;2;0;1203.525
20240115;3;0;395.0
20240115;4;0;1297.5
20240115;5;0;507.5
20240115;6;0;602.5
20240115;7;0;1083.0
20240115;8;0;42.5
20240115;9;0;205.0
20240115;10;0;760.0
20240115;11;0;785.0
20240115;12;0;678.525
20240115;13;0;467.5
20240115;14;0;335.0
20240115;15;0;430.0
20240115;16;0;525.0
20240115;22;0;255.0
20240115;23;0;232.5
